block_group,wui_flag,poverty_percent_below_1_rank,civ_labor_force_unemployed_percent_2_rank,median_hh_income_3_rank,directional_median_hh_income_3_rank,wfsvi,percent_qualify,COES_DIC,J40,reduced_match_qualify
080010078011,0,0.86,0.98,0.03,0.97,0.94,0.996,TRUE,1,Qualifying
080010078012,0,0.91,0.76,0.09,0.91,0.92,1,TRUE,1,Qualifying
080010078021,0,0.93,0.93,0.11,0.89,0.94,0.979,TRUE,1,Qualifying
080010078022,0,0.66,0.76,0.14,0.86,0.88,0.967,TRUE,1,Qualifying
080010078023,0,0.99,0,0.06,0.94,0.85,0.957,TRUE,1,Qualifying
080010079001,0,0.6,0.55,0.29,0.71,0.68,0.309,TRUE,1,Qualifying
080010079002,0,0.24,0,0.18,0.82,0.61,0.449,TRUE,1,Qualifying
080010079003,0,0.52,0.27,0.45,0.55,0.74,0.675,TRUE,1,Qualifying
080010079004,0,0.97,0.85,0.11,0.89,0.98,0.999,TRUE,1,Qualifying
080010080001,1,0.78,0,0.34,0.66,0.79,0.358,TRUE,1,Qualifying
080010080002,1,0.57,0.41,0.15,0.85,0.86,0.89,TRUE,1,Qualifying
080010080003,0,0.64,0,0.59,0.41,0.7,0.339,TRUE,1,Qualifying
080010080004,1,0.28,0,0.75,0.25,0.44,0.055,TRUE,1,Qualifying
080010080005,0,0.25,0.98,0.28,0.72,0.94,0.867,TRUE,1,Qualifying
080010080006,0,0.49,0.65,0.2,0.8,0.84,0.598,TRUE,1,Qualifying
080010081001,1,0.97,0.62,0.11,0.89,0.84,0.287,TRUE,1,Qualifying
080010082001,1,0.84,0.51,0.46,0.54,0.75,0.307,TRUE,1,Qualifying
080010082002,1,0.57,0.69,0.68,0.32,0.7,0.561,TRUE,1,Qualifying
080010082003,1,0.65,0.28,0.57,0.43,0.89,0.379,TRUE,1,Qualifying
080010083081,1,0.47,0.29,0.41,0.59,0.64,0.135,TRUE,1,Qualifying
080010083082,0,0.66,0.94,0.17,0.83,0.96,0.865,TRUE,1,Qualifying
